"","PlayerName","Team","Points"
"455","Connor Brogdon","PHI",37
"456","Victor González","LAD",37
"457","Joe La Sorsa","WSN",37
"458","Jeremiah Estrada","CHC",37
"459","Gavin Hollowell","COL",37
"460","Tristan Beck","SFG",37
"461","T.J. McFarland","NYM",37
"462","George Soriano","MIA",37
"463","Brandon Walter","BOS",36
"464","Michael Grove","LAD",36
"465","Simeon Woods Richardson","MIN",36
"466","Beau Brieske","DET",36
"467","Hunter Gaddis","CLE",36
"468","Bryan Hoeing","MIA",36
"469","Vinny Nittoli","NYM",36
"470","Bryan Shaw","CHW",36
"471","Dylan Lee","ATL",35
"472","Joe Mantiply","ARI",35
"473","Tejay Antone","CIN",35
"474","Corey Knebel",NA,35
"475","Luke Jackson","SFG",35
"476","Austin Cox","KCR",35
"477","Matt Gage","HOU",35
"478","Chris Vallimont","BAL",35
"479","Owen White","TEX",34
"480","Zack Britton",NA,34
"481","Luis F. Ortiz","PHI",34
"482","Anthony Maldonado","MIA",34
"483","Nick Ramirez","NYY",34
"484","Victor Mederos","LAA",34
"485","Chase Anderson","COL",34
"486","Logan Gillaspie","BAL",34
"487","Jake Woodford","STL",33
"488","Joely Rodríguez","BOS",33
"489","Carl Edwards Jr.","WSN",33
"490","Andrew Wantz","LAA",33
"491","Justin Martinez","ARI",33
"492","Diego Castillo","SEA",33
"493","Eric Lauer","MIL",32
"494","Spencer Howard","TEX",32
"495","Noah Davis","COL",32
"496","Matt Barnes","MIA",32
"497","Yerry Rodríguez","TEX",32
"498","Dylan Coleman","KCR",32
"499","Pedro Avila","SDP",32
"500","Bennett Sousa","MIL",32
"501","Tyson Miller","MIL",32
"502","Collin Snider","KCR",32
"503","Sam Bachman","LAA",32
"504","Mason Miller","OAK",31
"505","Ryan Pepiot","LAD",31
"506","Brent Suter","COL",31
"507","Chad Smith","OAK",31
"508","Frankie Montas","NYY",30
"509","Alec Marsh","KCR",30
"510","Connor Phillips","CIN",30
"511","Sixto Sánchez","MIA",30
"512","Andrew Bellatti","PHI",30
"513","Michael Kelly","CLE",30
"514","Ryan Thompson","TBR",30
"515","Brendan White","DET",30
"516","Adam Cimber","TOR",30
"517","Trevor Kelley","TBR",30
"518","Ben Heller","ATL",30
"519","Matt Koch","COL",30
"520","John King","TEX",29
"521","Danny Young","ATL",29
"522","John Curtiss","NYM",29
"523","Ray Kerr","SDP",29
"524","Drew VerHagen","STL",29
"525","Angel Zerpa","KCR",28
"526","Ben Joyce","LAA",28
"527","Greg Weissert","NYY",28
"528","Garrett Hill","DET",28
"529","Kolton Ingram","LAA",28
"530","Zach Muckenhirn","SEA",28
"531","Caleb Kilian","CHC",27
"532","Sean Hjelle","SFG",27
"533","Aaron Ashby","MIL",27
"534","Dylan Covey","PHI",27
"535","Tony Santillan","CIN",27
"536","Zack Thompson","STL",27
"537","Jimmy Nelson","LAD",27
"538","Domingo Tapia","SDP",27
"539","Dereck Rodríguez","ATL",27
"540","Wil Crowe","PIT",27
"541","Jared Shuster","ATL",26
"542","Andre Jackson","PIT",26
"543","Luis Frías","ARI",26
"544","Jimmy Herget","LAA",26
"545","Josh Walker","NYM",26
"546","Justin Bruihl","LAD",26
"547","Joe Jacques","BOS",26
"548","Rico Garcia","OAK",26
"549","Daniel Duarte","CIN",26
"550","Michael McGreevy","STL",25
"551","Jose Hernandez","PIT",25
"552","Josh Simpson","MIA",25
"553","Nick Robertson","LAD",25
"554","Jake Cousins","MIL",25
"555","Prelander Berroa","SEA",25
"556","Trey Wingenter","DET",25
"557","Rowan Wick","CHC",25
"558","Yohan Ramirez","PIT",25
"559","Jonathan Hernández","TEX",25
"560","Guillermo Zuñiga","STL",25
"561","Juan Then","SEA",25
"562","Josh Fleming","TBR",24
"563","Jordan Balazovic","MIN",24
"564","Karl Kauffmann","COL",24
"565","Jay Jackson","TOR",24
"566","Matt Krook","NYY",24
"567","Riley O'Brien","SEA",24
"568","Luis Patiño","TBR",24
"569","Alan Busenitz","CIN",24
"570","Cody Bolton","PIT",24
"571","Zach Plesac","CLE",23
"572","Levi Stoudt","CIN",23
"573","Chase Silseth","LAA",23
"574","Chad Green","TOR",23
"575","Cole Sands","MIN",23
"576","Taylor Hearn","TEX",23
"577","Angel Felipe","OAK",23
"578","Kirby Snead","OAK",23
"579","Zach Logue","DET",23
"580","Eduardo Salazar","CIN",23
"581","Ryan Rolison","COL",22
"582","Matt Waldron","SDP",22
"583","Jacob Lopez","TBR",22
"584","Jonathan Heasley","KCR",22
"585","Ryan Weathers","SDP",22
"586","Austin Voth","BAL",22
"587","Tommy Nance","MIA",22
"588","Drew Carlton","SDP",22
"589","Richard Bleier","BOS",22
"590","Bryan Hudson","LAD",22
"591","Thomas Hatch","TOR",22
"592","Mychal Givens","BAL",22
"593","Jay Groome","SDP",21
"594","José Castillo","SDP",21
"595","Casey Sadler","SEA",21
"596","Shelby Miller","LAD",21
"597","Cam Sanders","CHC",21
"598","Luis Cessa",NA,20
"599","Emerson Hancock","SEA",20
"600","Jonathan Loáisiga","NYY",20
"601","Drew Pomeranz","SDP",20
"602","Peyton Battenfield","CLE",20
"603","Tayler Scott","BOS",20
"604","Cole Waites","SFG",20
"605","Gerardo Reyes","LAA",20
"606","Gerson Moreno","WSN",20
"607","Reed Garrett","NYM",20
"608","Roddery Muñoz","ATL",20
"609","Jimmy Lambert","CHW",20
"610","Hobie Harris","WSN",20
"611","Jackson Rutledge","WSN",19
"612","Freddy Tarnok","OAK",19
"613","Cole Sulser","ARI",19
"614","Jarlín García","PIT",19
"615","Ryan Tepera","TEX",19
"616","Sean Doolittle","WSN",19
"617","Ty Blach","COL",19
"618","Austin Davis",NA,19
"619","Cade Smith","CLE",19
"620","Brooks Kriske","KCR",19
"621","Blake Taylor","HOU",19
"622","José Butto","NYM",18
"623","Denyi Reyes","NYM",18
"624","Sean Burke","CHW",18
"625","Nick Nelson","PHI",18
"626","Spenser Watkins","HOU",18
"627","Trent Thornton","TOR",18
"628","Yosver Zulueta","TOR",18
"629","Kyle Funkhouser","TEX",18
"630","José Lopez","TBR",18
"631","Jeff Lindgren","MIA",18
"632","Antonio Senzatela","COL",17
"633","Ryan Feltner","COL",17
"634","Randy Vásquez","NYY",17
"635","Jhony Brito","NYY",17
"636","Dillon Tate","BAL",17
"637","Andrew Politi","BOS",17
"638","Casey Legumina","CIN",17
"639","Thaddeus Ward","WSN",17
"640","Fernando Abad","COL",17
"641","Yacksel Ríos","OAK",17
"642","Caleb Baragar","CLE",17
"643","Andrew Kittredge","TBR",16
"644","Justin Wilson","MIL",16
"645","Jackson Kowar","KCR",16
"646","Andrew Suárez","STL",16
"647","Garrett Acton","OAK",16
"648","Carlos Vargas","ARI",16
"649","Deivi García","NYY",16
"650","Zak Kent","TEX",15
"651","Drew Rom","BAL",15
"652","Isaiah Campbell","SEA",15
"653","Nick Burdi","CHC",15
"654","Nabil Crismatt","ARI",15
"655","Mark Melancon","ARI",15
"656","Ryan Hendrix","ARI",15
"657","Colin Selby","PIT",15
"658","Hagen Danner","TOR",15
"659","Nick Mears","COL",15
"660","Calvin Faucher","TBR",15
"661","Enoli Paredes","HOU",15
"662","Nicholas Padilla","CHW",15
"663","Matt Carasiti","COL",15
"664","Danny Duffy","TEX",14
"665","Mauricio Llovera","SFG",14
"666","Wily Peralta","WSN",14
"667","Brandon Hughes","CHC",14
"668","Ethan Small","MIL",14
"669","Noah Song","PHI",14
"670","Janson Junk","MIL",14
"671","Stephen Kolek","SEA",14
"672","Gavin Stone","LAD",13
"673","Robert Gasser","MIL",13
"674","Stephen Ridings","NYM",13
"675","Connor Thomas","STL",13
"676","Frank German","CIN",13
"677","Victor Vodnik","ATL",13
"678","Ryan Sherriff","BOS",13
"679","James Norwood","NYY",13
"680","Zach McAllister","ARI",13
"681","Joel Kuhnel","HOU",13
"682","Ronny Henriquez","MIN",13
"683","Ryan Weber","NYY",13
"684","Wander Suero","LAD",13
"685","Dallas Keuchel","MIN",12
"686","Casey Lawrence","TOR",12
"687","Duane Underwood Jr.","PIT",12
"688","Miguel Díaz","DET",12
"689","J.P. Feyereisen","LAD",12
"690","Justin Yeager","MIL",12
"691","Jake Walsh","STL",12
"692","Colten Brewer","NYY",12
"693","Erich Uelmen","PHI",12
"694","Blair Calvo","DET",12
"695","Luis Gil","NYY",11
"696","Kenny Rosenberg","LAA",11
"697","Zack Weiss","LAA",11
"698","Sam Coonrod","NYM",11
"699","Manuel Rodríguez","CHC",11
"700","Randy Dobnak","MIN",11
"701","Tim Cate","WSN",11
"702","Jhon Romero","CLE",11
"703","Daniel Castano","MIA",11
"704","Max Castillo","KCR",11
"705","Grant Holmes","ATL",11
"706","Eli Villalobos","MIA",11
"707","Daniel Norris","CLE",11
"708","Andrés Machado","WSN",11
"709","Jorge Alcala","MIN",11
"710","Alex Colomé","CHW",11
"711","Ricky Karcher","CIN",11
"712","Adam Oller","OAK",11
"713","Sean Reynolds","MIA",11
"714","Slade Cecconi","ARI",10
"715","Kyle Nicolas","PIT",10
"716","Dylan Dodd","ATL",10
"717","Caleb Smith","PIT",10
"718","Kevin Herget","CIN",10
"719","Chris Rodriguez","LAA",10
"720","Sean Newcomb","SFG",10
"721","Tyler Kinley","COL",10
"722","Bryan Mata","BOS",10
"723","McKinley Moore","PHI",10
"724","Paul Fry","TOR",10
"725","Adrián Martínez","OAK",10
"726","Darwinzon Hernández","BAL",10
"727","Matt Wisler","DET",10
"728","Jonathan Stiever","CHW",10
"729","Moises Lugo","SDP",10
"730","Ben Bowden","PHI",10
"731","Sammy Peralta","CHW",10
"732","James McArthur","KCR",10
"733","Riley Pint","COL",10
"734","Allan Winans","ATL",9
"735","Patrick Murphy","MIN",9
"736","Chris Clarke","CHC",9
"737","Kody Funderburk","MIN",9
"738","Tommy Doyle","COL",9
"739","Dany Jiménez","OAK",9
"740","Michael Mercado","TBR",9
"741","Eric Stout","SEA",9
"742","José Rodríguez","SEA",9
"743","Evan Reifert","TBR",9
"744","Kodi Whitley","STL",9
"745","Brenan Hanifee","DET",8
"746","Griff McGarry","PHI",8
"747","Elieser Hernández","NYM",8
"748","Reiver Sanmartin","CIN",8
"749","Mick Abel","PHI",8
"750","Sean Guenther","DET",8
"751","Anthony Banda","WSN",8
"752","Wyatt Mills","BOS",8
"753","Ryan Loutos","STL",8
"754","Trevor Brigden","TBR",8
"755","Peter Solomon","ARI",8
"756","Bailey Horn","CHC",8
"757","Daniel Zamora","PIT",8
"758","Melvin Adón","SFG",8
"759","Nick Neidert","CHC",8
"760","Matt Cronin","WSN",8
"761","Bryan Garcia",NA,8
"762","Tommy Milone","SEA",7
"763","Aaron McGarity","NYY",7
"764","Rony García","DET",7
"765","José Marte","LAA",7
"766","Aneurys Zabala","DET",7
"767","Evan McKendry","TBR",6
"768","Kent Emanuel","PIT",6
"769","Josh Taylor","KCR",6
"770","Lucas Luetge","ATL",6
"771","Brooks Wilson","ATL",6
"772","Alek Jacob","SDP",6
"773","Brett Martin","TEX",6
"774","Thyago Vieira","MIL",6
"775","Junior Fernández","TOR",6
"776","Eduard Bazardo","BAL",6
"777","Jason Alexander","MIL",6
"778","Jackson Tetreault","WSN",6
"779","Corbin Martin","ARI",6
"780","Aaron Sanchez","MIN",6
"781","Nate Fisher","CHW",6
"782","Hunter Bigge","CHC",6
"783","Nick Mikolajchak","CLE",6
"784","Richard Rodríguez","MIA",6
"785","Konnor Pilkington","ARI",5
"786","Mike Mayers","KCR",5
"787","Devin Smeltzer","MIA",5
"788","Reiss Knehr","SDP",5
"789","Adam Kolarek","LAD",5
"790","Fineas Del Bonta-Smith","COL",5
"791","Francisco Morales","PHI",5
"792","Taylor Williams","SEA",5
"793","Phillip Diehl","CLE",5
"794","Edgar Navarro","CHW",5
"795","Matt Ruppenthal","HOU",5
"796","Cole Hamels","SDP",4
"797","Tyler Gilbert","ARI",4
"798","Vladimir Gutierrez","CIN",4
"799","José Ureña","WSN",4
"800","Justin Dunn","CIN",4
"801","Sam Delaplane","SFG",4
"802","Darius Vines","ATL",3
"803","Marc Church","TEX",3
"804","Damon Jones","PHI",3
"805","Andrew Misiaszek","CLE",3
